audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-002614,28b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Nuaimia Complex,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002615,28b8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002616,28b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002617,28b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002618,28b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002619,28b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002620,28b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002621,28b8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002622,28b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002623,28b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002624,28b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,"property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002625,9eb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,9eb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002626,9eb8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Ofoq Tower,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002627,9eb8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002628,9eb8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002629,9eb8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002630,9eb8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002631,9eb8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002632,9eb8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002633,9eb8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002634,9eb8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002635,9eb8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002636,9eb8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,"property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
AUD-002637,98b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,98b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002638,98b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Quds Villa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002639,98b8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002640,98b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002641,98b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002642,98b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002643,98b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Villa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002644,98b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002645,98b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002646,98b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002647,98b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.68,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002648,cc16b230_d81e_ee11_a2be_00155d119f33,property_id,cc16b230_d81e_ee11_a2be_00155d119f33,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002649,cc16b230_d81e_ee11_a2be_00155d119f33,property_name,Al Ras,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002650,cc16b230_d81e_ee11_a2be_00155d119f33,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002651,cc16b230_d81e_ee11_a2be_00155d119f33,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002652,cc16b230_d81e_ee11_a2be_00155d119f33,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002653,cc16b230_d81e_ee11_a2be_00155d119f33,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002654,cc16b230_d81e_ee11_a2be_00155d119f33,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002655,cc16b230_d81e_ee11_a2be_00155d119f33,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002656,cc16b230_d81e_ee11_a2be_00155d119f33,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002657,cc16b230_d81e_ee11_a2be_00155d119f33,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002658,cc16b230_d81e_ee11_a2be_00155d119f33,confidence_score,0.68,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-002659,88c9f0b0_29ea_f011_8406_70a8a5211049,property_id,88c9f0b0_29ea_f011_8406_70a8a5211049,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002660,88c9f0b0_29ea_f011_8406_70a8a5211049,property_name,Al Refaa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002661,88c9f0b0_29ea_f011_8406_70a8a5211049,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002662,88c9f0b0_29ea_f011_8406_70a8a5211049,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002663,88c9f0b0_29ea_f011_8406_70a8a5211049,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002664,88c9f0b0_29ea_f011_8406_70a8a5211049,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002665,88c9f0b0_29ea_f011_8406_70a8a5211049,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002666,88c9f0b0_29ea_f011_8406_70a8a5211049,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002667,88c9f0b0_29ea_f011_8406_70a8a5211049,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002668,f0d34484_309f_ee11_a2bf_00155d119841,property_id,f0d34484_309f_ee11_a2bf_00155d119841,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002669,f0d34484_309f_ee11_a2bf_00155d119841,property_name,Al Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002670,f0d34484_309f_ee11_a2bf_00155d119841,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002671,f0d34484_309f_ee11_a2bf_00155d119841,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
