audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-002428,28b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002429,28b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002430,28b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002431,28b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002432,28b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002433,28b8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002434,28b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002435,28b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002436,28b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Nuaimia%20Complex&pageNumber=1&pageSize=100,property_id: 28b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Nuaimia Complex | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002437,9eb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,9eb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002438,9eb8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Ofoq Tower,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002439,9eb8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002440,9eb8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002441,9eb8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002442,9eb8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002443,9eb8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002444,9eb8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002445,9eb8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002446,9eb8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002447,9eb8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002448,9eb8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,property_id: 9eb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Ofoq Tower | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002449,98b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,98b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002450,98b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Quds Villa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002451,98b8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002452,98b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002453,98b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002454,98b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002455,98b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Villa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002456,98b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002457,98b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002458,98b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002459,98b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.68,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Quds%20Villa&pageNumber=1&pageSize=100,property_id: 98b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Quds Villa | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.68
AUD-002460,cc16b230_d81e_ee11_a2be_00155d119f33,property_id,cc16b230_d81e_ee11_a2be_00155d119f33,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002461,cc16b230_d81e_ee11_a2be_00155d119f33,property_name,Al Ras,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002462,cc16b230_d81e_ee11_a2be_00155d119f33,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002463,cc16b230_d81e_ee11_a2be_00155d119f33,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002464,cc16b230_d81e_ee11_a2be_00155d119f33,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002465,cc16b230_d81e_ee11_a2be_00155d119f33,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002466,cc16b230_d81e_ee11_a2be_00155d119f33,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002467,cc16b230_d81e_ee11_a2be_00155d119f33,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002468,cc16b230_d81e_ee11_a2be_00155d119f33,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002469,cc16b230_d81e_ee11_a2be_00155d119f33,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002470,cc16b230_d81e_ee11_a2be_00155d119f33,confidence_score,0.68,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ras&pageNumber=1&pageSize=100,property_id: cc16b230_d81e_ee11_a2be_00155d119f33 | property_name: Al Ras | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.68
AUD-002471,88c9f0b0_29ea_f011_8406_70a8a5211049,property_id,88c9f0b0_29ea_f011_8406_70a8a5211049,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002472,88c9f0b0_29ea_f011_8406_70a8a5211049,property_name,Al Refaa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002473,88c9f0b0_29ea_f011_8406_70a8a5211049,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002474,88c9f0b0_29ea_f011_8406_70a8a5211049,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002475,88c9f0b0_29ea_f011_8406_70a8a5211049,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002476,88c9f0b0_29ea_f011_8406_70a8a5211049,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002477,88c9f0b0_29ea_f011_8406_70a8a5211049,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002478,88c9f0b0_29ea_f011_8406_70a8a5211049,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002479,88c9f0b0_29ea_f011_8406_70a8a5211049,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Refaa&pageNumber=1&pageSize=100,property_id: 88c9f0b0_29ea_f011_8406_70a8a5211049 | property_name: Al Refaa | developer: Aqaar | city: Ajman | country: United Arab Emirates | status: active | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-002480,f0d34484_309f_ee11_a2bf_00155d119841,property_id,f0d34484_309f_ee11_a2bf_00155d119841,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002481,f0d34484_309f_ee11_a2bf_00155d119841,property_name,Al Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002482,f0d34484_309f_ee11_a2bf_00155d119841,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002483,f0d34484_309f_ee11_a2bf_00155d119841,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002484,f0d34484_309f_ee11_a2bf_00155d119841,district,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002485,f0d34484_309f_ee11_a2bf_00155d119841,community,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002486,f0d34484_309f_ee11_a2bf_00155d119841,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002487,f0d34484_309f_ee11_a2bf_00155d119841,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002488,f0d34484_309f_ee11_a2bf_00155d119841,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002489,f0d34484_309f_ee11_a2bf_00155d119841,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002490,f0d34484_309f_ee11_a2bf_00155d119841,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002491,f0d34484_309f_ee11_a2bf_00155d119841,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002492,f0d34484_309f_ee11_a2bf_00155d119841,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
